region_id,region_type,region,Metro Name,State
395033,metro,"Rockford, IL",Rockford,IL
394960,metro,"Panama City, FL",Panama City,FL
394896,metro,"Muskegon, MI",Muskegon,MI
753869,metro,"Bloomington, IL",Bloomington,IL
395210,metro,"Waterloo, IA",Waterloo,IA
394639,metro,"Grand Junction, CO",Grand Junction,CO
395062,metro,"Sandusky, OH",Sandusky,OH
394593,metro,"Findlay, OH",Findlay,OH
394415,metro,"Bridgeport, CT",Bridgeport,CT
753917,metro,"Santa Maria, CA",Santa Maria,CA
395050,metro,"Salinas, CA",Salinas,CA
395048,metro,"Salem, OR",Salem,OR
394870,metro,"Mobile, AL",Mobile,AL
395015,metro,"Reading, PA",Reading,PA
394502,metro,"Corpus Christi, TX",Corpus Christi,TX
394421,metro,"Brownsville, TX",Brownsville,TX
394820,metro,"Manchester, NH",Manchester,NH
394612,metro,"Fort Wayne, IN",Fort Wayne,IN
394658,metro,"Gulfport, MS",Gulfport,MS
395051,metro,"Salisbury, MD",Salisbury,MD
394596,metro,"Flint, MI",Flint,MI
394972,metro,"Peoria, IL",Peoria,IL
394679,metro,"Hickory, NC",Hickory,NC
394697,metro,"Huntington, WV",Huntington,WV
394579,metro,"Evansville, IN",Evansville,IN
394747,metro,"Kingsport, TN",Kingsport,TN
394660,metro,"Hagerstown, MD",Hagerstown,MD
394543,metro,"Duluth, MN",Duluth,MN
394937,metro,"Olympia, WA",Olympia,WA
395229,metro,"Wilmington, NC",Wilmington,NC
394614,metro,"Frankfort, KY",Frankfort,KY
394516,metro,"Danville, IL",Danville,IL
394298,metro,"Aberdeen, WA",Aberdeen,WA
394532,metro,"Detroit, MI",Detroit,MI
395078,metro,"Seattle, WA",Seattle,WA
394865,metro,"Minneapolis, MN",Minneapolis,MN
395056,metro,"San Diego, CA",San Diego,CA
395148,metro,"Tampa, FL",Tampa,FL
395045,metro,"Sacramento, CA",Sacramento,CA
394982,metro,"Pittsburgh, PA",Pittsburgh,PA
394381,metro,"Bennettsville, SC",Bennettsville,SC
394862,metro,"Milwaukee, WI",Milwaukee,WI
394935,metro,"Oklahoma City, OK",Oklahoma City,OK
395012,metro,"Raleigh, NC",Raleigh,NC
394849,metro,"Memphis, TN",Memphis,TN
395022,metro,"Richmond, VA",Richmond,VA
394807,metro,"Louisville, KY",Louisville,KY
394910,metro,"New Orleans, LA",New Orleans,LA
394669,metro,"Hartford, CT",Hartford,CT
394425,metro,"Buffalo, NY",Buffalo,NY
394392,metro,"Blacksburg, VA",Blacksburg,VA
394999,metro,"Portsmouth, OH",Portsmouth,OH
395106,metro,"Somerset, PA",Somerset,PA
394968,metro,"Pecos, TX",Pecos,TX
394486,metro,"Columbia, SC",Columbia,SC
753906,metro,"North Port, FL",North Port,FL
845158,metro,"Dayton, OH",Dayton,OH
394457,metro,"Charleston, SC",Charleston,SC
394648,metro,"Greensboro, NC",Greensboro,NC
395134,metro,"Stockton, CA",Stockton,CA
394440,metro,"Cape Coral, FL",Cape Coral,FL
394484,metro,"Colorado Springs, CO",Colorado Springs,CO
394798,metro,"Little Rock, AR",Little Rock,AR
394304,metro,"Akron, OH",Akron,OH
394531,metro,"Des Moines, IA",Des Moines,IA
395115,metro,"Springfield, MA",Springfield,MA
394816,metro,"Madison, WI",Madison,WI
395235,metro,"Winston, NC",Winston,NC
394528,metro,"Deltona, FL",Deltona,FL
395143,metro,"Syracuse, NY",Syracuse,NY
753928,metro,"Wisconsin Rapids, WI",Wisconsin Rapids,WI
753893,metro,"Jefferson, GA",Jefferson,GA
394736,metro,"Kapaa, HI",Kapaa,HI
394955,metro,"Palatka, FL",Palatka,FL
394626,metro,"Gallup, NM",Gallup,NM
394683,metro,"Hobbs, NM",Hobbs,NM
394995,metro,"Port St. Lucie, FL",Port St. Lucie,FL
394761,metro,"Lafayette, LA",Lafayette,LA
394898,metro,"Myrtle Beach, SC",Myrtle Beach,SC
395088,metro,"Shawnee, OK",Shawnee,OK
394884,metro,"Mount Airy, NC",Mount Airy,NC
395132,metro,"Stevens Point, WI",Stevens Point,WI
394647,metro,"Greeneville, TN",Greeneville,TN
394655,metro,"Greenwood, SC",Greenwood,SC
394764,metro,"Lake City, FL",Lake City,FL
394752,metro,"Klamath Falls, OR",Klamath Falls,OR
394877,metro,"Morehead City, NC",Morehead City,NC
394472,metro,"Clearlake, CA",Clearlake,CA
394815,metro,"Madison, IN",Madison,IN
395016,metro,"Red Bluff, CA",Red Bluff,CA
394825,metro,"Marinette, WI",Marinette,WI
395092,metro,"Shelton, WA",Shelton,WA
394899,metro,"Nacogdoches, TX",Nacogdoches,TX
395105,metro,"Somerset, KY",Somerset,KY
395027,metro,"Roanoke Rapids, NC",Roanoke Rapids,NC
394587,metro,"Farmington, MO",Farmington,MO
394897,metro,"Muskogee, OK",Muskogee,OK
395087,metro,"Seymour, IN",Seymour,IN
394426,metro,"Burley, ID",Burley,ID
394548,metro,"Durant, OK",Durant,OK
394883,metro,"Moultrie, GA",Moultrie,GA
394398,metro,"Bogalusa, LA",Bogalusa,LA
394891,metro,"Mountain Home, AR",Mountain Home,AR
394624,metro,"Gainesville, TX",Gainesville,TX
395158,metro,"Tifton, GA",Tifton,GA
394845,metro,"McMinnville, TN",McMinnville,TN
394341,metro,"Astoria, OR",Astoria,OR
394409,metro,"Bradford, PA",Bradford,PA
394574,metro,"Espa-Â¦ola, NM",Espa-Â¦ola,NM
395072,metro,"Scottsbluff, NE",Scottsbluff,NE
394914,metro,"Newberry, SC",Newberry,SC
394799,metro,"Lock Haven, PA",Lock Haven,PA
394451,metro,"Centralia, IL",Centralia,IL
394554,metro,"Easton, MD",Easton,MD
394948,metro,"Owatonna, MN",Owatonna,MN
394826,metro,"Marion, IN",Marion,IN
394586,metro,"Faribault, MN",Faribault,MN
395021,metro,"Richmond, IN",Richmond,IN
394829,metro,"Marquette, MI",Marquette,MI
394338,metro,"Asheville, NC",Asheville,NC
395244,metro,"York, PA",York,PA
395183,metro,"Vallejo, CA",Vallejo,CA
394370,metro,"Bay City, TX",Bay City,TX
394920,metro,"North Platte, NE",North Platte,NE
394973,metro,"Peru, IN",Peru,IN
394922,metro,"North Wilkesboro, NC",North Wilkesboro,NC
394885,metro,"Mount Pleasant, MI",Mount Pleasant,MI
395024,metro,"Rio Grande City, TX",Rio Grande City,TX
395028,metro,"Roanoke, VA",Roanoke,VA
394827,metro,"Marion, OH",Marion,OH
394705,metro,"Indianapolis, IN",Indianapolis,IN
394475,metro,"Cleveland, OH",Cleveland,OH
395059,metro,"San Jose, CA",San Jose,CA
394902,metro,"Nashville, TN",Nashville,TN
394388,metro,"Birmingham, AL",Birmingham,AL
394912,metro,"New Ulm, MN",New Ulm,MN
394791,metro,"Lexington, NE",Lexington,NE
394643,metro,"Great Bend, KS",Great Bend,KS
395110,metro,"Spearfish, SD",Spearfish,SD
395214,metro,"Wauchula, FL",Wauchula,FL
394830,metro,"Marshall, MN",Marshall,MN
394529,metro,"Deming, NM",Deming,NM
394854,metro,"Mexico, MO",Mexico,MO
394322,metro,"Altus, OK",Altus,OK
753884,metro,"Hailey, ID",Hailey,ID
753921,metro,"Steamboat Springs, CO",Steamboat Springs,CO
395138,metro,"Summerville, GA",Summerville,GA
394869,metro,"Moberly, MO",Moberly,MO
394858,metro,"Middlesborough, KY",Middlesborough,KY
395236,metro,"Woodward, OK",Woodward,OK
395160,metro,"Toledo, OH",Toledo,OH
394780,metro,"Lawton, OK",Lawton,OK
394474,metro,"Cleveland, TN",Cleveland,TN
395098,metro,"Sierra Vista, AZ",Sierra Vista,AZ
394325,metro,"Ames, IA",Ames,IA
394824,metro,"Mansfield, OH",Mansfield,OH
395128,metro,"Staunton, VA",Staunton,VA
394353,metro,"Augusta, ME",Augusta,ME
395195,metro,"Visalia, CA",Visalia,CA
753908,metro,"Othello, WA",Othello,WA
753925,metro,"Vineyard Haven, MA",Vineyard Haven,MA
394996,metro,"Portales, NM",Portales,NM
394805,metro,"Los Alamos, NM",Los Alamos,NM
395112,metro,"Spirit Lake, IA",Spirit Lake,IA
394594,metro,"Fitzgerald, GA",Fitzgerald,GA
753927,metro,"Winnemucca, NV",Winnemucca,NV
394332,metro,"Ann Arbor, MI",Ann Arbor,MI
394458,metro,"Charlotte, NC",Charlotte,NC
395055,metro,"San Antonio, TX",San Antonio,TX
394998,metro,"Portland, OR",Portland,OR
394466,metro,"Cincinnati, OH",Cincinnati,OH
394355,metro,"Austin, TX",Austin,TX
394775,metro,"Las Vegas, NV",Las Vegas,NV
394735,metro,"Kansas City, MO",Kansas City,MO
394492,metro,"Columbus, OH",Columbus,OH
394631,metro,"Gillette, WY",Gillette,WY
395136,metro,"Sturgis, MI",Sturgis,MI
395044,metro,"Rutland, VT",Rutland,VT
394591,metro,"Fergus Falls, MN",Fergus Falls,MN
394565,metro,"Elkhart, IN",Elkhart,IN
394726,metro,"Johnson City, TN",Johnson City,TN
394716,metro,"Jacksonville, NC",Jacksonville,NC
394680,metro,"Hilo, HI",Hilo,HI
395162,metro,"Torrington, CT",Torrington,CT
395009,metro,"Punta Gorda, FL",Punta Gorda,FL
394766,metro,"Lakeland, FL",Lakeland,FL
394913,metro,"New York, NY",New York,NY
394931,metro,"Ogden, UT",Ogden,UT
394551,metro,"Eagle Pass, TX",Eagle Pass,TX
394432,metro,"Calhoun, GA",Calhoun,GA
753877,metro,"Cullowhee, NC",Cullowhee,NC
394737,metro,"Kearney, NE",Kearney,NE
394582,metro,"Fairmont, WV",Fairmont,WV
394940,metro,"Ontario, OR",Ontario,OR
394621,metro,"Gaffney, SC",Gaffney,SC
394977,metro,"Picayune, MS",Picayune,MS
395131,metro,"Sterling, IL",Sterling,IL
394549,metro,"Durham, NC",Durham,NC
394808,metro,"Lubbock, TX",Lubbock,TX
395179,metro,"Utica, NY",Utica,NY
395103,metro,"Sioux Falls, SD",Sioux Falls,SD
394519,metro,"Daphne, AL",Daphne,AL
395247,metro,"Yuma, AZ",Yuma,AZ
394763,metro,"Lake Charles, LA",Lake Charles,LA
394691,metro,"Houma, LA",Houma,LA
394597,metro,"Florence, SC",Florence,SC
395118,metro,"St. Cloud, MN",St. Cloud,MN
395151,metro,"Terre Haute, IN",Terre Haute,IN
394406,metro,"Bowling Green, KY",Bowling Green,KY
394559,metro,"El Centro, CA",El Centro,CA
394748,metro,"Kingston, NY",Kingston,NY
395007,metro,"Pueblo, CO",Pueblo,CO
394671,metro,"Hattiesburg, MS",Hattiesburg,MS
394393,metro,"Bloomington, IN",Bloomington,IN
394731,metro,"Kahului, HI",Kahului,HI
394710,metro,"Jackson, MI",Jackson,MI
394453,metro,"Chambersburg, PA",Chambersburg,PA
394523,metro,"Decatur, AL",Decatur,AL
394662,metro,"Hanford, CA",Hanford,CA
394493,metro,"Concord, NH",Concord,NH
394873,metro,"Monroe, MI",Monroe,MI
394723,metro,"Jefferson City, MO",Jefferson City,MO
394598,metro,"Florence, AL",Florence,AL
394802,metro,"London, KY",London,KY
395193,metro,"Vineland, NJ",Vineland,NJ
395036,metro,"Rocky Mount, NC",Rocky Mount,NC
395013,metro,"Rapid City, SD",Rapid City,SD
394800,metro,"Logan, UT",Logan,UT
394880,metro,"Morristown, TN",Morristown,TN
394515,metro,"Dalton, GA",Dalton,GA
395000,metro,"Pottsville, PA",Pottsville,PA
394879,metro,"Morgantown, WV",Morgantown,WV
395139,metro,"Sumter, SC",Sumter,SC
394756,metro,"La Crosse, WI",La Crosse,WI
394728,metro,"Jonesboro, AR",Jonesboro,AR
395117,metro,"Springfield, OH",Springfield,OH
394368,metro,"Battle Creek, MI",Battle Creek,MI
394890,metro,"Mount Vernon, WA",Mount Vernon,WA
394390,metro,"Bismarck, ND",Bismarck,ND
394983,metro,"Pittsfield, MA",Pittsfield,MA
394588,metro,"Farmington, NM",Farmington,NM
394905,metro,"New Bern, NC",New Bern,NC
395054,metro,"San Angelo, TX",San Angelo,TX
394949,metro,"Owensboro, KY",Owensboro,KY
753890,metro,"Holland, MI",Holland,MI
394407,metro,"Bozeman, MT",Bozeman,MT
394495,metro,"Cookeville, TN",Cookeville,TN
394374,metro,"Beckley, WV",Beckley,WV
753872,metro,"California, MD",California,MD
394333,metro,"Anniston, AL",Anniston,AL
395173,metro,"Twin Falls, ID",Twin Falls,ID
394804,metro,"Longview, WA",Longview,WA
394857,metro,"Michigan City, IN",Michigan City,IN
395023,metro,"Richmond, KY",Richmond,KY
395168,metro,"Tullahoma, TN",Tullahoma,TN
394762,metro,"LaGrange, GA",LaGrange,GA
394369,metro,"Bay City, MI",Bay City,MI
394462,metro,"Cheyenne, WY",Cheyenne,WY
394689,metro,"Hot Springs, AR",Hot Springs,AR
395166,metro,"Truckee, CA",Truckee,CA
395190,metro,"Victoria, TX",Victoria,TX
395038,metro,"Rome, GA",Rome,GA
394542,metro,"Dubuque, IA",Dubuque,IA
394513,metro,"Cumberland, MD",Cumberland,MD
394410,metro,"Brainerd, MN",Brainerd,MN
394911,metro,"New Philadelphia, OH",New Philadelphia,OH
394964,metro,"Parkersburg, WV",Parkersburg,WV
394641,metro,"Grants Pass, OR",Grants Pass,OR
395248,metro,"Zanesville, OH",Zanesville,OH
395042,metro,"Russellville, AR",Russellville,AR
394755,metro,"Kokomo, IN",Kokomo,IN
394644,metro,"Great Falls, MT",Great Falls,MT
394744,metro,"Key West, FL",Key West,FL
394629,metro,"Georgetown, SC",Georgetown,SC
394939,metro,"Oneonta, NY",Oneonta,NY
394402,metro,"Boone, NC",Boone,NC
394411,metro,"Branson, MO",Branson,MO
395122,metro,"St. Marys, GA",St. Marys,GA
753920,metro,"Sonora, CA",Sonora,CA
394951,metro,"Oxford, MS",Oxford,MS
394344,metro,"Athens, TN",Athens,TN
394861,metro,"Milledgeville, GA",Milledgeville,GA
394503,metro,"Corsicana, TX",Corsicana,TX
395081,metro,"Sedalia, MO",Sedalia,MO
394433,metro,"Cambridge, MD",Cambridge,MD
395006,metro,"Provo, UT",Provo,UT
395224,metro,"Wichita, KS",Wichita,KS
394352,metro,"Augusta, GA",Augusta,GA
394446,metro,"Cedar City, UT",Cedar City,UT
395189,metro,"Vicksburg, MS",Vicksburg,MS
395208,metro,"Washington, NC",Washington,NC
394616,metro,"Freeport, IL",Freeport,IL
394667,metro,"Harrison, AR",Harrison,AR
394482,metro,"Coldwater, MI",Coldwater,MI
394695,metro,"Huntingdon, PA",Huntingdon,PA
395216,metro,"Waycross, GA",Waycross,GA
394721,metro,"Jasper, IN",Jasper,IN
394981,metro,"Pittsburg, KS",Pittsburg,KS
394556,metro,"Edwards, CO",Edwards,CO
394547,metro,"Durango, CO",Durango,CO
394750,metro,"Kinston, NC",Kinston,NC
395070,metro,"Savannah, GA",Savannah,GA
394327,metro,"Anchorage, AK",Anchorage,AK
394372,metro,"Beaumont, TX",Beaumont,TX
395096,metro,"Shreveport, LA",Shreveport,LA
395164,metro,"Trenton, NJ",Trenton,NJ
394875,metro,"Montgomery, AL",Montgomery,AL
394520,metro,"Davenport, IA",Davenport,IA
394997,metro,"Portland, ME",Portland,ME
394967,metro,"Payson, AZ",Payson,AZ
394571,metro,"Enterprise, AL",Enterprise,AL
394339,metro,"Ashland, OH",Ashland,OH
395073,metro,"Scottsboro, AL",Scottsboro,AL
394746,metro,"Killeen, TX",Killeen,TX
394811,metro,"Lynchburg, VA",Lynchburg,VA
394585,metro,"Fargo, ND",Fargo,ND
394361,metro,"Barnstable Town, MA",Barnstable Town,MA
394378,metro,"Bellingham, WA",Bellingham,WA
395029,metro,"Rochelle, IL",Rochelle,IL
394538,metro,"Douglas, GA",Douglas,GA
394933,metro,"Oil City, PA",Oil City,PA
394838,metro,"Mason City, IA",Mason City,IA
394717,metro,"Jacksonville, TX",Jacksonville,TX
753874,metro,"Craig, CO",Craig,CO
394625,metro,"Galesburg, IL",Galesburg,IL
394954,metro,"Pahrump, NV",Pahrump,NV
394963,metro,"Paris, TX",Paris,TX
395234,metro,"Winona, MN",Winona,MN
753905,metro,"Newport, OR",Newport,OR
394906,metro,"New Castle, IN",New Castle,IN
394919,metro,"Norfolk, NE",Norfolk,NE
394431,metro,"Cadillac, MI",Cadillac,MI
395053,metro,"Salt Lake City, UT",Salt Lake City,UT
394974,metro,"Philadelphia, PA",Philadelphia,PA
394714,metro,"Jacksonville, FL",Jacksonville,FL
395043,metro,"Ruston, LA",Ruston,LA
395097,metro,"Sidney, OH",Sidney,OH
395008,metro,"Pullman, WA",Pullman,WA
394527,metro,"Del Rio, TX",Del Rio,TX
395116,metro,"Springfield, MO",Springfield,MO
394391,metro,"Blackfoot, ID",Blackfoot,ID
395017,metro,"Red Wing, MN",Red Wing,MN
394500,metro,"Cornelia, GA",Cornelia,GA
753889,metro,"Hillsdale, MI",Hillsdale,MI
394796,metro,"Lincoln, NE",Lincoln,NE
395155,metro,"Thomasville, GA",Thomasville,GA
394961,metro,"Paragould, AR",Paragould,AR
395228,metro,"Willmar, MN",Willmar,MN
395034,metro,"Rockingham, NC",Rockingham,NC
394895,metro,"Muscatine, IA",Muscatine,IA
394785,metro,"Lewisburg, PA",Lewisburg,PA
394297,metro,"Aberdeen, SD",Aberdeen,SD
395032,metro,"Rock Springs, WY",Rock Springs,WY
394844,metro,"McComb, MS",McComb,MS
753866,metro,"Big Stone Gap, VA",Big Stone Gap,VA
394833,metro,"Marshalltown, IA",Marshalltown,IA
394384,metro,"Big Rapids, MI",Big Rapids,MI
394354,metro,"Austin, MN",Austin,MN
395219,metro,"West Plains, MO",West Plains,MO
394934,metro,"Okeechobee, FL",Okeechobee,FL
394690,metro,"Houghton, MI",Houghton,MI
394881,metro,"Moscow, ID",Moscow,ID
845159,metro,"Poughkeepsie, NY",Poughkeepsie,NY
394730,metro,"Juneau, AK",Juneau,AK
394476,metro,"Clewiston, FL",Clewiston,FL
395026,metro,"Riverton, WY",Riverton,WY
394560,metro,"El Dorado, AR",El Dorado,AR
395083,metro,"Selma, AL",Selma,AL
394663,metro,"Hannibal, MO",Hannibal,MO
394315,metro,"Alexandria, MN",Alexandria,MN
394654,metro,"Greenwood, MS",Greenwood,MS
394434,metro,"Cambridge, OH",Cambridge,OH
395227,metro,"Williston, ND",Williston,ND
394526,metro,"Defiance, OH",Defiance,OH
394715,metro,"Jacksonville, IL",Jacksonville,IL
394300,metro,"Ada, OK",Ada,OK
394422,metro,"Brownwood, TX",Brownwood,TX
102001,metro,United States,United States,
753899,metro,"Los Angeles, CA",Los Angeles,CA
394463,metro,"Chicago, IL",Chicago,IL
394514,metro,"Dallas, TX",Dallas,TX
395209,metro,"Washington, DC",Washington,DC
394856,metro,"Miami, FL",Miami,FL
394347,metro,"Atlanta, GA",Atlanta,GA
395194,metro,"Virginia Beach, VA",Virginia Beach,VA
395005,metro,"Providence, RI",Providence,RI
394318,metro,"Allentown, PA",Allentown,PA
394507,metro,"Crawfordsville, IN",Crawfordsville,IN
394904,metro,"Natchitoches, LA",Natchitoches,LA
394894,metro,"Murray, KY",Murray,KY
394617,metro,"Fremont, NE",Fremont,NE
394382,metro,"Bennington, VT",Bennington,VT
395069,metro,"Sault Ste. Marie, MI",Sault Ste. Marie,MI
394646,metro,"Green Bay, WI",Green Bay,WI
394488,metro,"Columbus, GA",Columbus,GA
395107,metro,"South Bend, IN",South Bend,IN
395109,metro,"Spartanburg, SC",Spartanburg,SC
394436,metro,"Campbellsville, KY",Campbellsville,KY
394573,metro,"Escanaba, MI",Escanaba,MI
394848,metro,"Medford, OR",Medford,OR
394459,metro,"Charlottesville, VA",Charlottesville,VA
394681,metro,"Hilton Head Island, SC",Hilton Head Island,SC
394765,metro,"Lake Havasu City, AZ",Lake Havasu City,AZ
395114,metro,"Springfield, IL",Springfield,IL
394840,metro,"Mayfield, KY",Mayfield,KY
394745,metro,"Kill Devil Hills, NC",Kill Devil Hills,NC
394702,metro,"Hutchinson, MN",Hutchinson,MN
394506,metro,"Coshocton, OH",Coshocton,OH
394522,metro,"DeRidder, LA",DeRidder,LA
394404,metro,"Boston, MA",Boston,MA
394976,metro,"Phoenix, AZ",Phoenix,AZ
395057,metro,"San Francisco, CA",San Francisco,CA
395025,metro,"Riverside, CA",Riverside,CA
394530,metro,"Denver, CO",Denver,CO
394358,metro,"Baltimore, MD",Baltimore,MD
395121,metro,"St. Louis, MO",St. Louis,MO
394943,metro,"Orlando, FL",Orlando,FL
394952,metro,"Oxnard, CA",Oxnard,CA
394992,metro,"Pontiac, IL",Pontiac,IL
394525,metro,"Decatur, IN",Decatur,IN
395191,metro,"Vidalia, GA",Vidalia,GA
394405,metro,"Boulder, CO",Boulder,CO
395187,metro,"Vernal, UT",Vernal,UT
394947,metro,"Ottumwa, IA",Ottumwa,IA
394430,metro,"Butte, MT",Butte,MT
394499,metro,"Corinth, MS",Corinth,MS
394417,metro,"Brookhaven, MS",Brookhaven,MS
394569,metro,"Emporia, KS",Emporia,KS
394471,metro,"Clarksville, TN",Clarksville,TN
394713,metro,"Jackson, WY",Jackson,WY
394385,metro,"Big Spring, TX",Big Spring,TX
394557,metro,"Effingham, IL",Effingham,IL
394777,metro,"Laurinburg, NC",Laurinburg,NC
394334,metro,"Appleton, WI",Appleton,WI
845160,metro,"Prescott Valley, AZ",Prescott Valley,AZ
394813,metro,"Macon, GA",Macon,GA
395149,metro,"Taos, NM",Taos,NM
394324,metro,"Americus, GA",Americus,GA
394491,metro,"Columbus, NE",Columbus,NE
394786,metro,"Lewisburg, TN",Lewisburg,TN
394533,metro,"Dickinson, ND",Dickinson,ND
395207,metro,"Washington, IN",Washington,IN
753902,metro,"Malvern, AR",Malvern,AR
394613,metro,"Frankfort, IN",Frankfort,IN
394414,metro,"Brevard, NC",Brevard,NC
395141,metro,"Susanville, CA",Susanville,CA
394835,metro,"Martin, TN",Martin,TN
394984,metro,"Plainview, TX",Plainview,TX
753878,metro,"Dayton, TN",Dayton,TN
