region_id,region_type,region,Neighborhood,State,Metro Area,City,County
403221,neigh,"Prospect Lefferts Gardens;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Prospect Lefferts Gardens,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
343220,neigh,"Kingsbridge;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Kingsbridge,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
196338,neigh,"Middle Village;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Middle Village,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
270902,neigh,Ocean Hill; NY; New York-Newark-Jersey City; Kings County; New York,Ocean Hill, NY, New York-Newark-Jersey City, Kings County, New York
273483,neigh,"Downtown;NJ;New York-Newark-Jersey City, NY-NJ-PA;Jersey City;Hudson County",Downtown,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Jersey City,Hudson County
202734,neigh,"Osgood;ND;Fargo, ND-MN;Fargo;Cass County",Osgood,ND,"Fargo, ND-MN",Fargo,Cass County
763764,neigh,"The District;ND;Fargo, ND-MN;Fargo;Cass County",The District,ND,"Fargo, ND-MN",Fargo,Cass County
44302,neigh,"Briarwood;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Briarwood,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
272744,neigh,"Alexandria West;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Alexandria;Alexandria City",Alexandria West,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Alexandria,Alexandria City
274973,neigh,"Park State East;IN;Fort Wayne, IN;Fort Wayne;Allen County",Park State East,IN,"Fort Wayne, IN",Fort Wayne,Allen County
274654,neigh,"Nena;CA;Riverside-San Bernardino-Ontario, CA;San Bernardino;San Bernardino County",Nena,CA,"Riverside-San Bernardino-Ontario, CA",San Bernardino,San Bernardino County
276311,neigh,"East Reno;NV;Reno, NV;Reno;Washoe County",East Reno,NV,"Reno, NV",Reno,Washoe County
193476,neigh,"Brighton Beach;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Brighton Beach,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
270835,neigh,"Financial District;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;New York County",Financial District,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,New York County
271568,neigh,"South Dallas; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas",South Dallas, TX," Dallas-Fort Worth-Arlington, TX", Dallas County, Dallas
8731,neigh,Fort Hamilton; NY; New York-Newark-Jersey City; Kings County; New York,Fort Hamilton, NY, New York-Newark-Jersey City, Kings County, New York
274157,neigh,"Journal Square;NJ;New York-Newark-Jersey City, NY-NJ-PA;Jersey City;Hudson County",Journal Square,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Jersey City,Hudson County
232843,neigh,"Eagle Ford; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas",Eagle Ford, TX," Dallas-Fort Worth-Arlington, TX", Dallas County, Dallas
275414,neigh,"South Boulevard-Park Row Historic; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas",South Boulevard-Park Row Historic, TX," Dallas-Fort Worth-Arlington, TX", Dallas County, Dallas
270908,neigh,"Pelham Gardens;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Pelham Gardens,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
270815,neigh,"Clinton Hill;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Clinton Hill,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
268097,neigh,"Crenshaw;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Crenshaw,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
270907,neigh,"Pelham Bay;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Pelham Bay,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
274676,neigh,"Kew Gardens;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Kew Gardens,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
623416,neigh,"Flamingo Lummus;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami Beach;Miami-Dade County",Flamingo Lummus,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami Beach,Miami-Dade County
276653,neigh,"West Side;NJ;New York-Newark-Jersey City, NY-NJ-PA;Jersey City;Hudson County",West Side,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Jersey City,Hudson County
268491,neigh,"South of Market;CA;San Francisco-Oakland-Berkeley, CA;San Francisco;San Francisco County",South of Market,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco,San Francisco County
273753,neigh,"Forest Hill;NJ;New York-Newark-Jersey City, NY-NJ-PA;Newark;Essex County",Forest Hill,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Newark,Essex County
403209,neigh,"Belmont;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Belmont,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
403122,neigh,"Brooklyn Heights;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Brooklyn Heights,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
276331,neigh,"Fenway;MA;Boston-Cambridge-Newton, MA-NH;Boston;Suffolk County",Fenway,MA,"Boston-Cambridge-Newton, MA-NH",Boston,Suffolk County
18921,neigh,"Lake Ridge;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Woodbridge;Prince William County",Lake Ridge,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Woodbridge,Prince William County
272945,neigh,"Bergen-Lafayette;NJ;New York-Newark-Jersey City, NY-NJ-PA;Jersey City;Hudson County",Bergen-Lafayette,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Jersey City,Hudson County
270946,neigh,"Sutton Place;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;New York County",Sutton Place,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,New York County
238911,neigh,"Westwood;TX;Houston-The Woodlands-Sugar Land, TX;Houston;Harris County",Westwood,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,Harris County
268057,neigh,"Central City East;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Central City East,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
270812,neigh,"Castle Hill;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Castle Hill,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
422826,neigh,"Jenkins Heights - Crest Ridge;TX;Dallas-Fort Worth-Arlington, TX;Fort Worth;Tarrant County",Jenkins Heights - Crest Ridge,TX,"Dallas-Fort Worth-Arlington, TX",Fort Worth,Tarrant County
276565,neigh,"Silver Lake;WA;Seattle-Tacoma-Bellevue, WA;Everett;Snohomish County",Silver Lake,WA,"Seattle-Tacoma-Bellevue, WA",Everett,Snohomish County
416309,neigh,"Hellman;CA;Los Angeles-Long Beach-Anaheim, CA;Long Beach;Los Angeles County",Hellman,CA,"Los Angeles-Long Beach-Anaheim, CA",Long Beach,Los Angeles County
270969,neigh,"Wingate;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Wingate,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
274464,neigh,"McGinley Square;NJ;New York-Newark-Jersey City, NY-NJ-PA;Jersey City;Hudson County",McGinley Square,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Jersey City,Hudson County
764248,neigh,"Eastside;NJ;New York-Newark-Jersey City, NY-NJ-PA;Paterson;Passaic County",Eastside,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Paterson,Passaic County
273494,neigh,"Downtown;CT;Bridgeport-Stamford-Norwalk, CT;Stamford;Fairfield County",Downtown,CT,"Bridgeport-Stamford-Norwalk, CT",Stamford,Fairfield County
133535,neigh,"Waikiki;HI;Urban Honolulu, HI;Honolulu;Honolulu County",Waikiki,HI,"Urban Honolulu, HI",Honolulu,Honolulu County
763036,neigh,"Vista Las Palmas;CA;Riverside-San Bernardino-Ontario, CA;Palm Springs;Riverside County",Vista Las Palmas,CA,"Riverside-San Bernardino-Ontario, CA",Palm Springs,Riverside County
269310,neigh,"East Augusta;GA;Augusta-Richmond County, GA-SC;Augusta;Richmond County",East Augusta,GA,"Augusta-Richmond County, GA-SC",Augusta,Richmond County
270846,neigh,"Gowanus;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Gowanus,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
191484,neigh,"Lordsburg;CA;Los Angeles-Long Beach-Anaheim, CA;La Verne;Los Angeles County",Lordsburg,CA,"Los Angeles-Long Beach-Anaheim, CA",La Verne,Los Angeles County
190055,neigh,"Riverside;NJ;New York-Newark-Jersey City, NY-NJ-PA;Paterson;Passaic County",Riverside,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Paterson,Passaic County
276258,neigh,"Citrus Grove;CA;Los Angeles-Long Beach-Anaheim, CA;Glendale;Los Angeles County",Citrus Grove,CA,"Los Angeles-Long Beach-Anaheim, CA",Glendale,Los Angeles County
270953,neigh,"Turtle Bay;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;New York County",Turtle Bay,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,New York County
233290,neigh,"Flour Bluff;TX;Corpus Christi, TX;Corpus Christi;Nueces County",Flour Bluff,TX,"Corpus Christi, TX",Corpus Christi,Nueces County
276165,neigh,"Wynwood - Edgewater;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami;Miami-Dade County",Wynwood - Edgewater,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami,Miami-Dade County
403220,neigh,"Prospect Heights;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Prospect Heights,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
403537,neigh,"Astrodome Area;TX;Houston-The Woodlands-Sugar Land, TX;Houston;Harris County",Astrodome Area,TX,"Houston-The Woodlands-Sugar Land, TX",Houston,Harris County
275830,neigh,"Upper Roseville;NJ;New York-Newark-Jersey City, NY-NJ-PA;Newark;Essex County",Upper Roseville,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Newark,Essex County
268404,neigh,"Pico-Union;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Pico-Union,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
763778,neigh,"Wilshire/Montana;CA;Los Angeles-Long Beach-Anaheim, CA;Santa Monica;Los Angeles County",Wilshire/Montana,CA,"Los Angeles-Long Beach-Anaheim, CA",Santa Monica,Los Angeles County
48570,neigh,"Woodland Hills;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Woodland Hills,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
115003,neigh,"Evergreen;CA;San Jose-Sunnyvale-Santa Clara, CA;San Jose;Santa Clara County",Evergreen,CA,"San Jose-Sunnyvale-Santa Clara, CA",San Jose,Santa Clara County
267900,neigh,"Ahwatukee Foothills;AZ;Phoenix-Mesa-Chandler, AZ;Phoenix;Maricopa County",Ahwatukee Foothills,AZ,"Phoenix-Mesa-Chandler, AZ",Phoenix,Maricopa County
113886,neigh,"Boyle Heights;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Boyle Heights,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
18071,neigh,"Far Rockaway;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Far Rockaway,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
27080,neigh,"Sherman Oaks;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Sherman Oaks,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
270318,neigh,"North Raleigh;NC;Raleigh-Cary, NC;Raleigh;Wake County",North Raleigh,NC,"Raleigh-Cary, NC",Raleigh,Wake County
193526,neigh,"Brownsville;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Brownsville,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
113876,neigh,"Boulevard;OH;Cleveland-Elyria, OH;Shaker Heights;Cuyahoga County",Boulevard,OH,"Cleveland-Elyria, OH",Shaker Heights,Cuyahoga County
43373,neigh,"South Dennis;MA;Barnstable Town, MA;Dennis;Barnstable County",South Dennis,MA,"Barnstable Town, MA",Dennis,Barnstable County
270220,neigh,"Kingsway East;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",Kingsway East,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
275834,neigh,"Upper West Ridge;WA;Seattle-Tacoma-Bellevue, WA;Woodinville;King County",Upper West Ridge,WA,"Seattle-Tacoma-Bellevue, WA",Woodinville,King County
273270,neigh,"Clanton Park-Roseland;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Clanton Park-Roseland,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
816955,neigh,"Prescott;KS;Kansas City, MO-KS;Kansas City;Wyandotte County",Prescott,KS,"Kansas City, MO-KS",Kansas City,Wyandotte County
21416,neigh,"York Harbor;ME;Portland-South Portland, ME;York;York County",York Harbor,ME,"Portland-South Portland, ME",York,York County
274776,neigh,"Northern Barton Heights;VA;Richmond, VA;Richmond;Richmond City",Northern Barton Heights,VA,"Richmond, VA",Richmond,Richmond City
271158,neigh,"Cedar Park;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",Cedar Park,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
200632,neigh,"Evanston;OH;Cincinnati, OH-KY-IN;Cincinnati;Hamilton County",Evanston,OH,"Cincinnati, OH-KY-IN",Cincinnati,Hamilton County
416053,neigh,"Sweetwater;OH;Columbus, OH;Hilliard;Franklin County",Sweetwater,OH,"Columbus, OH",Hilliard,Franklin County
214731,neigh,"Preston Park;VA;Roanoke, VA;Roanoke;Roanoke City",Preston Park,VA,"Roanoke, VA",Roanoke,Roanoke City
276586,neigh,"St. Louis Hills;MO;St. Louis, MO-IL;Saint Louis;Saint Louis City",St. Louis Hills,MO,"St. Louis, MO-IL",Saint Louis,Saint Louis City
762095,neigh,"Sunrise Oaks;CA;Sacramento-Roseville-Folsom, CA;Citrus Heights;Sacramento County",Sunrise Oaks,CA,"Sacramento-Roseville-Folsom, CA",Citrus Heights,Sacramento County
416938,neigh,"Canyon Creek;TX;Dallas-Fort Worth-Arlington, TX;Richardson;Collin County",Canyon Creek,TX,"Dallas-Fort Worth-Arlington, TX",Richardson,Collin County
816096,neigh,"Chaffey;CA;Riverside-San Bernardino-Ontario, CA;Rancho Cucamonga;San Bernardino County",Chaffey,CA,"Riverside-San Bernardino-Ontario, CA",Rancho Cucamonga,San Bernardino County
274374,neigh,"Upper Vailsburg;NJ;New York-Newark-Jersey City, NY-NJ-PA;Newark;Essex County",Upper Vailsburg,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Newark,Essex County
273903,neigh,"Greenwood;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Greenwood,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
343223,neigh,"Baychester;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Baychester,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
271225,neigh,"University City;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Philadelphia;Philadelphia County",University City,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,Philadelphia County
270885,neigh,"Midtown;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;New York County",Midtown,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,New York County
809906,neigh,"Headquarters Island;SC;Charleston-North Charleston, SC;Charleston;Charleston County",Headquarters Island,SC,"Charleston-North Charleston, SC",Charleston,Charleston County
761152,neigh,"South Corals;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Oakland Park;Broward County",South Corals,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Oakland Park,Broward County
761713,neigh,"Presidio in the Pines;AZ;Flagstaff, AZ;Flagstaff;Coconino County",Presidio in the Pines,AZ,"Flagstaff, AZ",Flagstaff,Coconino County
816117,neigh,"Kimberly Hills;MI;Ann Arbor, MI;Ann Arbor;Washtenaw County",Kimberly Hills,MI,"Ann Arbor, MI",Ann Arbor,Washtenaw County
762146,neigh,"Arch Creek East;FL;Miami-Fort Lauderdale-Pompano Beach, FL;North Miami;Miami-Dade County",Arch Creek East,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",North Miami,Miami-Dade County
197174,neigh,"Pinebrook;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Brooklyn Park;Hennepin County",Pinebrook,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Brooklyn Park,Hennepin County
763189,neigh,"South Village;FL;Orlando-Kissimmee-Sanford, FL;Kissimmee;Osceola County",South Village,FL,"Orlando-Kissimmee-Sanford, FL",Kissimmee,Osceola County
275036,neigh,"Pinewood;AL;Mobile, AL;Mobile;Mobile County",Pinewood,AL,"Mobile, AL",Mobile,Mobile County
273559,neigh,"East of I-30;AR;Little Rock-North Little Rock-Conway, AR;Little Rock;Pulaski County",East of I-30,AR,"Little Rock-North Little Rock-Conway, AR",Little Rock,Pulaski County
269193,neigh,"Propect-Southland Park;FL;Miami-Fort Lauderdale-Pompano Beach, FL;West Palm Beach;Palm Beach County",Propect-Southland Park,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",West Palm Beach,Palm Beach County
116053,neigh,"Laguna West;CA;Sacramento-Roseville-Folsom, CA;Elk Grove;Sacramento County",Laguna West,CA,"Sacramento-Roseville-Folsom, CA",Elk Grove,Sacramento County
762254,neigh,"Rainbow Ridge;CA;Riverside-San Bernardino-Ontario, CA;Moreno Valley;Riverside County",Rainbow Ridge,CA,"Riverside-San Bernardino-Ontario, CA",Moreno Valley,Riverside County
776500,neigh,"Park Hill;NY;New York-Newark-Jersey City, NY-NJ-PA;Yonkers;Westchester County",Park Hill,NY,"New York-Newark-Jersey City, NY-NJ-PA",Yonkers,Westchester County
274188,neigh,"Kingfield;MN;Minneapolis-St. Paul-Bloomington, MN-WI;Minneapolis;Hennepin County",Kingfield,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis,Hennepin County
154942,neigh,"Maplewood;MA;Boston-Cambridge-Newton, MA-NH;Malden;Middlesex County",Maplewood,MA,"Boston-Cambridge-Newton, MA-NH",Malden,Middlesex County
273138,neigh,"Carmel;NC;Charlotte-Concord-Gastonia, NC-SC;Charlotte;Mecklenburg County",Carmel,NC,"Charlotte-Concord-Gastonia, NC-SC",Charlotte,Mecklenburg County
169725,neigh,"Duluth Heights;MN;Duluth, MN-WI;Duluth;Saint Louis County",Duluth Heights,MN,"Duluth, MN-WI",Duluth,Saint Louis County
270862,neigh,"Kenfield;NY;Buffalo-Cheektowaga, NY;Buffalo;Erie County",Kenfield,NY,"Buffalo-Cheektowaga, NY",Buffalo,Erie County
12980,neigh,"Newton Upper Falls;MA;Boston-Cambridge-Newton, MA-NH;Newton;Middlesex County",Newton Upper Falls,MA,"Boston-Cambridge-Newton, MA-NH",Newton,Middlesex County
129705,neigh,"Kirkwood;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Dekalb County",Kirkwood,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Dekalb County
140292,neigh,"Sauganash;IL;Chicago-Naperville-Elgin, IL-IN-WI;Chicago;Cook County",Sauganash,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
251627,neigh,"Pinehurst;WA;Seattle-Tacoma-Bellevue, WA;Everett;Snohomish County",Pinehurst,WA,"Seattle-Tacoma-Bellevue, WA",Everett,Snohomish County
270987,neigh,"Edgewater;OH;Cleveland-Elyria, OH;Cleveland;Cuyahoga County",Edgewater,OH,"Cleveland-Elyria, OH",Cleveland,Cuyahoga County
269206,neigh,"Tampa Heights;FL;Tampa-St. Petersburg-Clearwater, FL;Tampa;Hillsborough County",Tampa Heights,FL,"Tampa-St. Petersburg-Clearwater, FL",Tampa,Hillsborough County
403183,neigh,"Beverlywood;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Beverlywood,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
272138,neigh,"Jackson Park;WI;Milwaukee-Waukesha, WI;Milwaukee;Milwaukee County",Jackson Park,WI,"Milwaukee-Waukesha, WI",Milwaukee,Milwaukee County
119762,neigh,"Hilltop;CO;Denver-Aurora-Lakewood, CO;Denver;Denver County",Hilltop,CO,"Denver-Aurora-Lakewood, CO",Denver,Denver County
271242,neigh,"Lower South Providence;RI;Providence-Warwick, RI-MA;Providence;Providence County",Lower South Providence,RI,"Providence-Warwick, RI-MA",Providence,Providence County
268628,neigh,"Capitol Hill;CO;Denver-Aurora-Lakewood, CO;Denver;Denver County",Capitol Hill,CO,"Denver-Aurora-Lakewood, CO",Denver,Denver County
272869,neigh,"Battery Park;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;New York County",Battery Park,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,New York County
271939,neigh,"North Image;WA;Portland-Vancouver-Hillsboro, OR-WA;Vancouver;Clark County",North Image,WA,"Portland-Vancouver-Hillsboro, OR-WA",Vancouver,Clark County
273399,neigh,"Crescent Hill;KY;Louisville/Jefferson County, KY-IN;Louisville;Jefferson County",Crescent Hill,KY,"Louisville/Jefferson County, KY-IN",Louisville,Jefferson County
121756,neigh,"Marshall Heights;DC;Washington-Arlington-Alexandria, DC-VA-MD-WV;Washington;District of Columbia",Marshall Heights,DC,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,District of Columbia
415911,neigh,"Strawberry Farms;OH;Columbus, OH;Columbus;Franklin County",Strawberry Farms,OH,"Columbus, OH",Columbus,Franklin County
271127,neigh,"Roseway;OR;Portland-Vancouver-Hillsboro, OR-WA;Portland;Multnomah County",Roseway,OR,"Portland-Vancouver-Hillsboro, OR-WA",Portland,Multnomah County
761969,neigh,"Sunrise Ranch;CA;Sacramento-Roseville-Folsom, CA;Citrus Heights;Sacramento County",Sunrise Ranch,CA,"Sacramento-Roseville-Folsom, CA",Citrus Heights,Sacramento County
273353,neigh,"Coronado;TX;El Paso, TX;El Paso;El Paso County",Coronado,TX,"El Paso, TX",El Paso,El Paso County
46015,neigh,"Kenmore;MA;Boston-Cambridge-Newton, MA-NH;Boston;Suffolk County",Kenmore,MA,"Boston-Cambridge-Newton, MA-NH",Boston,Suffolk County
268772,neigh,"Washington Park;CO;Denver-Aurora-Lakewood, CO;Denver;Denver County",Washington Park,CO,"Denver-Aurora-Lakewood, CO",Denver,Denver County
242316,neigh,"Cavalier Manor;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Portsmouth;Portsmouth City",Cavalier Manor,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Portsmouth,Portsmouth City
623388,neigh,"River West;OR;Bend, OR;Bend;Deschutes County",River West,OR,"Bend, OR",Bend,Deschutes County
407493,neigh,"North Shore;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami Beach;Miami-Dade County",North Shore,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami Beach,Miami-Dade County
274425,neigh,"Mariposa;CA;Los Angeles-Long Beach-Anaheim, CA;Glendale;Los Angeles County",Mariposa,CA,"Los Angeles-Long Beach-Anaheim, CA",Glendale,Los Angeles County
271635,neigh,"West University;TX;Austin-Round Rock-Georgetown, TX;Austin;Travis County",West University,TX,"Austin-Round Rock-Georgetown, TX",Austin,Travis County
269306,neigh,"Downtown;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Downtown,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
272060,neigh,"Capitol;WI;Madison, WI;Madison;Dane County",Capitol,WI,"Madison, WI",Madison,Dane County
270968,neigh,"Windsor Terrace;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Windsor Terrace,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
