region_id,region_type,neighborhood,state,state_region,county,city
138261,neigh,Englewood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269573,neigh,Avondale,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
786293,neigh,Lawndale,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269582,neigh,Gage Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403146,neigh,Back of the Yards,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269614,neigh,West Lawn,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403145,neigh,Bronzeville,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403148,neigh,Marquette Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403109,neigh,Belmont Central,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269584,neigh,Garfield Ridge,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
140437,neigh,South Chicago,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
33597,neigh,Ravenswood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269586,neigh,Hyde Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
140913,neigh,West Pullman,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269615,neigh,West Town,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269597,neigh,Near North,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403323,neigh,North Austin,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
138166,neigh,East Side,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403299,neigh,Streeterville,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
819089,neigh,Fox Valley,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,DuPage County
273964,neigh,Hermosa,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269612,neigh,West Englewood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269577,neigh,East Garfield Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
137603,neigh,Bucktown,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269600,neigh,North Center,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
18555,neigh,Hessville,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hammond,Lake County
137841,neigh,Clearing,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
273222,neigh,Chatham,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269611,neigh,West Elsdon,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403330,neigh,Heart of Chicago,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269596,neigh,Mount Greenwood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
275251,neigh,Roseland,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
274579,neigh,Montclare,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403318,neigh,West Humboldt Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269568,neigh,Archer Heights,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403367,neigh,Scottsdale,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269595,neigh,Morgan Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403141,neigh,University Village - Little Italy,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269603,neigh,O'Hare,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269599,neigh,Near West Side,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
826382,neigh,Central Hammond,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hammond,Lake County
269576,neigh,Chicago Lawn,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403303,neigh,Gold Coast,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
192178,neigh,University Park,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Gary,Lake County
269570,neigh,Ashburn,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403356,neigh,Park Manor,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
829707,neigh,Central Skokie,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Skokie,Cook County
403283,neigh,Belmont Heights,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269613,neigh,West Garfield Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269593,neigh,The Loop,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
276138,neigh,Woodlawn,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
139408,neigh,McKinley Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
272951,neigh,Beverly,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403325,neigh,Galewood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403300,neigh,River North,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269602,neigh,Norwood Park East,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
144456,neigh,Woodmar,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hammond,Lake County
7930,neigh,Wicker Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403378,neigh,Brainerd,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403301,neigh,Old Town,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
33420,neigh,Pilsen,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
276349,neigh,Grand Crossing,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269579,neigh,Edison Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403292,neigh,Roscoe Village,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
829708,neigh,Dempster West,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Skokie,Cook County
273111,neigh,Calumet Heights,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
826374,neigh,South Hammond,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hammond,Lake County
403317,neigh,Belmont Gardens,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403262,neigh,Budlong Woods,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
826375,neigh,North Hammond,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hammond,Lake County
275927,neigh,Washington Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
829706,neigh,Downtown,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Skokie,Cook County
762496,neigh,Tolleston,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Gary,Lake County
137634,neigh,Burnside,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
762497,neigh,Ambrige Mann,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Gary,Lake County
821853,neigh,Hampton Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Romeoville,Will County
403151,neigh,Wrightwood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403376,neigh,Longwood Manor,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
8178,neigh,Boulder Hill,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Montgomery,Kendall County
138424,neigh,Frankfort Square,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Frankfort,Will County
403379,neigh,Rosemoor,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
762685,neigh,Midtown,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Gary,Lake County
403310,neigh,Noble Square,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403377,neigh,Fernwood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
276477,neigh,North Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
829705,neigh,Devonshire Highlands,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Skokie,Cook County
142706,neigh,Lakes of the Four Seasons,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Crown Point,Lake County
820519,neigh,Northeastern Elgin,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Kane County
403322,neigh,West Loop Gate,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
764025,neigh,Downtown,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Evanston,Cook County
403276,neigh,Norwood Park West,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
140292,neigh,Sauganash,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
142544,neigh,Indiana Harbor,IN,"Chicago-Naperville-Elgin, IL-IN-WI",East Chicago,Lake County
763515,neigh,Pigeon Hill,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,Kane County
138129,neigh,Dunning,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403360,neigh,East Chatham,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269567,neigh,Andersonville,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403304,neigh,Old Town Triangle,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
763514,neigh,Northeast Aurora,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,Kane County
40589,neigh,Robertsdale,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Whiting,Lake County
274178,neigh,Kenwood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403342,neigh,New Eastside,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403284,neigh,Schorsch Village,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403353,neigh,West Woodlawn,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403268,neigh,Hollywood Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403312,neigh,Ukrainian Village,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
821852,neigh,Lakewood Falls,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Plainfield,Will County
144430,neigh,Winfield,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Crown Point,Lake County
763513,neigh,Big Woods,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,Kane County
762520,neigh,Sunnyside,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
762828,neigh,Marquette Park,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Gary,Lake County
138732,neigh,Hegewisch,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403255,neigh,Arcadia Terrace,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
829702,neigh,Fairview,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Skokie,Cook County
403313,neigh,Fulton River District,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
763519,neigh,Boulevard District,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,Kane County
820114,neigh,Northeast Joliet,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
762495,neigh,Downtown,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Gary,Lake County
829599,neigh,Brementowne Estates,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Tinley Park,Cook County
820120,neigh,Cathedral,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
808297,neigh,Tomcat,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,Kane County
820148,neigh,South Sheridan,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Waukegan,Lake County
140440,neigh,South Deering,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269591,neigh,Lincoln Square,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
826383,neigh,Southside,IN,"Chicago-Naperville-Elgin, IL-IN-WI",East Chicago,Lake County
830040,neigh,Green Trails,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Lisle,DuPage County
269610,neigh,Washington Heights,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403279,neigh,Big Oaks,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403298,neigh,Goose Island,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
810745,neigh,Country Lakes,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,DuPage County
763521,neigh,West Aurora,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,Kane County
820525,neigh,Southeast Elgin,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Cook County
403340,neigh,Canaryville,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
820516,neigh,Southwest Elgin,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Kane County
141104,neigh,Aetna,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Gary,Lake County
764026,neigh,West Side,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Evanston,Cook County
170502,neigh,McKinley,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
826759,neigh,South Of Bode,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Hoffman Estates,Cook County
403281,neigh,Irving Woods,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
820141,neigh,Downtown Waukegan,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Waukegan,Lake County
403278,neigh,Union Ridge,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
143922,neigh,South Haven,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Valparaiso,Porter County
820128,neigh,Reedwood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
51847,neigh,Edgebrook,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
810756,neigh,Old Farm,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,DuPage County
764277,neigh,Lance,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
403357,neigh,West Chatham,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
829600,neigh,Brookside Glen,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Tinley Park,Will County
819090,neigh,Waterford,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,Kane County
820118,neigh,St. John's,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
48226,neigh,Venetian Village,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Lake Villa,Lake County
137228,neigh,Altgeld Gardens, IL, Chicago-Naperville-Elgin, Cook County, Chicago
260811,neigh,Forest Park,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
403351,neigh,North Kenwood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403327,neigh,Homan Square,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
764023,neigh,Main-Chicago,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Evanston,Cook County
403315,neigh,Kelvin Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403361,neigh,West Chesterfield,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403275,neigh,Wildwood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
820117,neigh,Cunningham,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
764022,neigh,Howard Street,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Evanston,Cook County
819088,neigh,Wheatlands,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,Will County
403168,neigh,Oriole Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403560,neigh,Douglas Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
777777,neigh,Jeffery Manor,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403324,neigh,Hanson Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
764279,neigh,White Caps,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
810781,neigh,Ashbury,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,Will County
403375,neigh,East Beverly,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403321,neigh,Tri-Taylor,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403263,neigh,Bowmanville,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
820115,neigh,Southeast Joliet,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
820520,neigh,Cobblers Crossing,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Cook County
764029,neigh,Central Street,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Evanston,Cook County
821851,neigh,Carillon,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Plainfield,Will County
764275,neigh,Red Arrow,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
810758,neigh,White Eagle Club,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,Will County
826757,neigh,Highlands,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Hoffman Estates,Cook County
403294,neigh,Wrigleyville,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
826381,neigh,Northside,IN,"Chicago-Naperville-Elgin, IL-IN-WI",East Chicago,Lake County
403374,neigh,West Beverly,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
274850,neigh,Oakland,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
763512,neigh,Southeast Aurora,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,DuPage County
820715,neigh,Westside,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Gary,Lake County
403333,neigh,Vittum Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
810753,neigh,University Heights,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,DuPage County
820528,neigh,Grant Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Kane County
141074,neigh,Yorkfield,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elmhurst,DuPage County
810779,neigh,Brookdale,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,DuPage County
403328,neigh,Illinois Medical District,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
820530,neigh,North Country Knolls,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Kane County
260448,neigh,Grant,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
820533,neigh,Valley Creek,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Kane County
403277,neigh,Old Norwood Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
764278,neigh,Stocker,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
820523,neigh,Gifford Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Kane County
820123,neigh,Broken Arrow,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Lockport,Will County
265231,neigh,Columbus,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
810798,neigh,Moser Highlands,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,DuPage County
267490,neigh,Roosevelt,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
269572,neigh,Avalon Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
10681,neigh,Camp Lake,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Salem,Kenosha County
820517,neigh,West Gateway,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Saint Charles,Kane County
820717,neigh,Mundell,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hobart,Lake County
821843,neigh,Catalina,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Orland Park,Cook County
24947,neigh,Green Oaks,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Libertyville,Lake County
403269,neigh,Pulaski Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403290,neigh,Ravenswood Manor,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
826101,neigh,Scarsdale,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Arlington Heights,Cook County
820532,neigh,College Green,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Elgin,Kane County
820718,neigh,Cressmoor Prairie,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hobart,Lake County
821855,neigh,Wesglen,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Romeoville,Will County
403267,neigh,Graceland West,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403144,neigh,Lake Meadows,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403259,neigh,Magnolia Glen,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
810748,neigh,Maplebrook,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Naperville,DuPage County
820129,neigh,St. Pat's,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
821838,neigh,Golfview,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Orland Park,Cook County
764276,neigh,Isetts,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
138905,neigh,Ingalls Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
409868,neigh,Georgetown,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Aurora,DuPage County
821854,neigh,Weslake,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Romeoville,Will County
819103,neigh,Prairie Ridge,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Pleasant Prairie,Kenosha County
265035,neigh,Wilson,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
137799,neigh,Chinatown,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
820722,neigh,Hobart Marsh,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hobart,Lake County
764028,neigh,Noyes and Foster,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Evanston,Cook County
262680,neigh,Allendale,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
403344,neigh,Dearborn Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
764272,neigh,Villa Capri,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
189347,neigh,Lincoln Park,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
403373,neigh,West Morgan Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403358,neigh,Marynook,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
764280,neigh,River Crossing,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
403354,neigh,Jackson Park Highlands,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
764274,neigh,Central Business District,WI,"Chicago-Naperville-Elgin, IL-IN-WI",Kenosha,Kenosha County
820725,neigh,10th Street,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Hobart,Lake County
140108,neigh,Ridgewood,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Joliet,Will County
830279,neigh,Ballard Terrace,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Niles,Cook County
